Date,tracking,SP500,diff
2022-08-01,3.8421408033677777,3.090184873794358,1.243336874745009
2022-08-02,3.8178970794184606,3.0695968398403353,1.2437780199229838
2022-08-03,3.8717149968946574,3.1176006599202255,1.241889330686031
2022-08-04,3.845925247234022,3.1151772237117825,1.2345767097807494
2022-08-05,3.851290386318493,3.1101127366149552,1.238312148938445
2022-08-08,3.850697987563709,3.1062638143464896,1.239655810874466
2022-08-09,3.824766855505561,3.093066253352847,1.2365615677839294
2022-08-10,3.910868996066465,3.1589196061534857,1.2380400528231879
2022-08-11,3.919561661448958,3.1566910706348223,1.2416678014236977
2022-08-12,3.9748446669614377,3.211372437467741,1.237740170086194
2022-08-15,3.986034478037803,3.224120114914299,1.2363169906725875
2022-08-16,3.9868957280887427,3.2301675316176652,1.23426902445896
2022-08-17,4.006428065740984,3.2067882413564424,1.249358474648236
2022-08-18,4.004196369636106,3.2140662434300515,1.245835047059524
2022-08-19,3.9528991752020377,3.1726047852262567,1.2459475550214596
2022-08-22,3.870500975977218,3.104710836857814,1.2466542552138085
2022-08-23,3.876950521618041,3.097762920350918,1.2515323545737502
2022-08-24,3.879949900392719,3.1067964940512627,1.2488587224241599
2022-08-25,3.934806169385857,3.15057624467033,1.248916345396233
2022-08-26,3.8138322075563114,3.044439447139555,1.2527206646003914
2022-08-29,3.785012817727925,3.0241441305748813,1.2515980238707751
2022-08-30,3.7409695896287407,2.990793398632419,1.2508284896373483
2022-08-31,3.7127444557809066,2.9674142915485366,1.2511715894727398
2022-09-01,3.7283236262907775,2.9763053532783474,1.2526683870605195
2022-09-02,3.699757019567972,2.944350249489486,1.2565614502586655
2022-09-06,3.699757019567972,2.944350249489486,1.2565614502586655
2022-09-07,3.763715558158597,2.998352625681323,1.2552611477121904
2022-09-08,3.804667371754689,3.0181739009802424,1.2605858696607937
2022-09-09,3.843587825434258,3.064265792246028,1.254325860100082
2022-09-12,3.8730860216247605,3.096698817228948,1.2507144705440083
2022-09-13,3.728910498493647,2.9628080476502725,1.2585730963742154
2022-09-14,3.6988004361455684,2.972843114314159,1.244196311045122
2022-09-15,3.67858244485586,2.939197251310351,1.2515602493898215
2022-09-16,3.6387419202530755,2.9180875425361013,1.2469611919492503
2022-09-19,3.6654742065138937,2.9380971627142123,1.2475673892036065
2022-09-20,3.615994011825729,2.9049786285860315,1.2447575263525352
2022-09-21,3.5591092873304695,2.8552555804794233,1.2465116298740804
2022-09-22,3.505618205950228,2.831192682857223,1.2382125127606571
2022-09-23,3.4557139178082856,2.7824038179941835,1.241988634237674
2022-09-26,3.4120103390223506,2.7536322983921906,1.2390943921650608
2022-09-27,3.395620855864338,2.7477936071372477,1.23576270322647
2022-09-28,3.4525013085480096,2.8018485874652654,1.2322226561398049
2022-09-29,3.4035278850588107,2.7426555073323455,1.2409607681167605
2022-09-30,3.3679247307321263,2.701332751196014,1.2467641127295328
2022-10-03,3.4678518117011854,2.7712537643599258,1.2513656657141798
